id,height,weight,base_happiness,is_baby,is_legendary,is_mythical,genus,hp_stat,attack_stat,defense_stat,special_attack_stat,special_defense_stat,speed_stat,type_1,type_2,shape,name,height_norm,weight_norm,base_happiness_norm,hp_stat_norm,attack_stat_norm,defense_stat_norm,special_attack_stat_norm,special_defense_stat_norm,speed_stat_norm
714,5,80,50,0,0,0,Sound Wave Pokémon,40,30,35,45,40,55,Voador,Dragão,Wings,Noibat,-0.607,-0.478,-0.186,-1.109,-1.562,-1.251,-0.848,-1.113,-0.407
715,15,850,50,0,0,0,Sound Wave Pokémon,85,70,80,97,80,123,Voador,Dragão,Wings,Noivern,0.309,0.209,-0.186,0.622,-0.214,0.261,0.892,0.344,2.014
716,30,2150,0,0,1,0,Life Pokémon,126,131,95,131,98,99,Fada,,Quadruped,Xerneas,1.683,1.368,-2.648,2.198,1.843,0.766,2.03,1.0,1.159
717,58,2030,0,0,1,0,Destruction Pokémon,126,131,95,131,98,99,Sombrio,Voador,Wings,Yveltal,4.248,1.261,-2.648,2.198,1.843,0.766,2.03,1.0,1.159
718,50,3050,0,0,1,0,Order Pokémon,108,100,121,81,95,95,Dragão,Terrestre,Squiggle,Zygarde,3.515,2.17,-2.648,1.506,0.798,1.64,0.357,0.891,1.017
719,7,88,50,0,0,1,Jewel Pokémon,50,100,150,100,150,50,Pedra,Fada,Arms,Diancie,-0.424,-0.471,-0.186,-0.724,0.798,2.615,0.993,2.895,-0.585
720,5,90,100,0,0,1,Mischief Pokémon,80,110,60,150,130,70,Psíquico,Fantasma,Arms,Hoopa,-0.607,-0.469,2.277,0.429,1.135,-0.411,2.665,2.166,0.127
721,17,1950,100,0,0,1,Steam Pokémon,80,110,120,130,90,70,Fogo,Água,Quadruped,Volcanion,0.492,1.189,2.277,0.429,1.135,1.606,1.996,0.709,0.127
722,3,15,50,0,0,0,Grass Quill Pokémon,68,55,55,50,50,42,Grama,Voador,Wings,Rowlet,-0.79,-0.536,-0.186,-0.032,-0.719,-0.579,-0.68,-0.749,-0.87
723,7,160,50,0,0,0,Blade Quill Pokémon,78,75,75,70,70,52,Grama,Voador,Wings,Dartrix,-0.424,-0.407,-0.186,0.352,-0.045,0.093,-0.011,-0.02,-0.514
724,16,366,50,0,0,0,Arrow Quill Pokémon,78,107,75,100,100,70,Grama,Fantasma,Wings,Decidueye,0.401,-0.223,-0.186,0.352,1.034,0.093,0.993,1.073,0.127
725,4,43,50,0,0,0,Fire Cat Pokémon,45,65,40,60,40,70,Fogo,,Quadruped,Litten,-0.698,-0.511,-0.186,-0.917,-0.382,-1.083,-0.346,-1.113,0.127
726,7,250,50,0,0,0,Fire Cat Pokémon,65,85,50,80,50,90,Fogo,,Quadruped,Torracat,-0.424,-0.326,-0.186,-0.148,0.292,-0.747,0.323,-0.749,0.839
727,18,830,50,0,0,0,Heel Pokémon,95,115,90,80,90,60,Fogo,Sombrio,Upright,Incineroar,0.584,0.191,-0.186,1.006,1.303,0.598,0.323,0.709,-0.229
728,4,75,50,0,0,0,Sea Lion Pokémon,50,54,54,66,56,40,Água,,Fish,Popplio,-0.698,-0.482,-0.186,-0.724,-0.753,-0.613,-0.145,-0.53,-0.942
729,6,175,50,0,0,0,Pop Star Pokémon,60,69,69,91,81,50,Água,,Fish,Brionne,-0.515,-0.393,-0.186,-0.34,-0.247,-0.108,0.691,0.381,-0.585
730,18,440,50,0,0,0,Soloist Pokémon,80,74,74,126,116,60,Água,Fada,Fish,Primarina,0.584,-0.157,-0.186,0.429,-0.079,0.06,1.862,1.656,-0.229
731,3,12,70,0,0,0,Woodpecker Pokémon,35,75,30,30,30,65,Normal,Voador,Wings,Pikipek,-0.79,-0.539,0.799,-1.301,-0.045,-1.42,-1.349,-1.477,-0.051
732,6,148,70,0,0,0,Bugle Beak Pokémon,55,85,50,40,50,75,Normal,Voador,Wings,Trumbeak,-0.515,-0.417,0.799,-0.532,0.292,-0.747,-1.015,-0.749,0.305
733,11,260,70,0,0,0,Cannon Pokémon,80,120,75,75,75,60,Normal,Voador,Wings,Toucannon,-0.057,-0.317,0.799,0.429,1.472,0.093,0.156,0.162,-0.229
734,4,60,70,0,0,0,Loitering Pokémon,48,70,30,30,30,45,Normal,,Quadruped,Yungoos,-0.698,-0.496,0.799,-0.801,-0.214,-1.42,-1.349,-1.477,-0.763
735,7,142,70,0,0,0,Stakeout Pokémon,88,110,60,55,60,45,Normal,,Quadruped,Gumshoos,-0.424,-0.423,0.799,0.737,1.135,-0.411,-0.513,-0.384,-0.763
736,4,44,50,0,0,0,Larva Pokémon,47,62,45,55,45,46,Inseto,,Armor,Grubbin,-0.698,-0.51,-0.186,-0.84,-0.483,-0.915,-0.513,-0.931,-0.728
737,5,105,50,0,0,0,Battery Pokémon,57,82,95,55,75,36,Inseto,Elétrico,Squiggle,Charjabug,-0.607,-0.456,-0.186,-0.455,0.191,0.766,-0.513,0.162,-1.084
738,15,450,50,0,0,0,Stag Beetle Pokémon,77,70,90,145,75,43,Inseto,Elétrico,Armor,Vikavolt,0.309,-0.148,-0.186,0.314,-0.214,0.598,2.498,0.162,-0.835
739,6,70,70,0,0,0,Boxing Pokémon,47,82,57,42,47,63,Lutador,,Armor,Crabrawler,-0.515,-0.487,0.799,-0.84,0.191,-0.512,-0.948,-0.858,-0.123
740,17,1800,70,0,0,0,Woolly Crab Pokémon,97,132,77,62,67,43,Lutador,Gelo,Armor,Crabominable,0.492,1.056,0.799,1.083,1.877,0.161,-0.279,-0.129,-0.835
741,6,34,70,0,0,0,Dancing Pokémon,75,70,70,98,70,93,Fogo,Voador,Wings,Oricorio,-0.515,-0.519,0.799,0.237,-0.214,-0.075,0.926,-0.02,0.946
742,1,2,50,0,0,0,Bee Fly Pokémon,40,45,40,55,40,84,Inseto,Fada,Armor,Cutiefly,-0.973,-0.548,-0.186,-1.109,-1.057,-1.083,-0.513,-1.113,0.625
743,2,5,50,0,0,0,Bee Fly Pokémon,60,55,60,95,70,124,Inseto,Fada,Bug-Wings,Ribombee,-0.882,-0.545,-0.186,-0.34,-0.719,-0.411,0.825,-0.02,2.05
744,5,92,50,0,0,0,Puppy Pokémon,45,65,40,30,40,60,Pedra,,Quadruped,Rockruff,-0.607,-0.467,-0.186,-0.917,-0.382,-1.083,-1.349,-1.113,-0.229
745,8,250,50,0,0,0,Wolf Pokémon,75,115,65,55,65,112,Pedra,,Quadruped,Lycanroc,-0.332,-0.326,-0.186,0.237,1.303,-0.243,-0.513,-0.202,1.622
746,2,3,50,0,0,0,Small Fry Pokémon,45,20,20,25,25,40,Água,,Fish,Wishiwashi,-0.882,-0.547,-0.186,-0.917,-1.9,-1.756,-1.517,-1.659,-0.942
747,4,80,50,0,0,0,Brutal Star Pokémon,50,53,62,43,52,45,Venenoso,Água,Blob,Mareanie,-0.698,-0.478,-0.186,-0.724,-0.787,-0.344,-0.915,-0.676,-0.763
748,7,145,50,0,0,0,Brutal Star Pokémon,50,63,152,53,142,35,Venenoso,Água,Tentacles,Toxapex,-0.424,-0.42,-0.186,-0.724,-0.45,2.682,-0.58,2.603,-1.12
749,10,1100,50,0,0,0,Donkey Pokémon,70,100,70,45,55,45,Terrestre,,Quadruped,Mudbray,-0.149,0.431,-0.186,0.045,0.798,-0.075,-0.848,-0.566,-0.763
750,25,9200,50,0,0,0,Draft Horse Pokémon,100,125,100,55,85,35,Terrestre,,Quadruped,Mudsdale,1.225,7.653,-0.186,1.198,1.641,0.934,-0.513,0.527,-1.12
751,3,40,50,0,0,0,Water Bubble Pokémon,38,40,52,40,72,27,Água,Inseto,Legs,Dewpider,-0.79,-0.514,-0.186,-1.186,-1.225,-0.68,-1.015,0.053,-1.404
752,18,820,50,0,0,0,Water Bubble Pokémon,68,70,92,50,132,42,Água,Inseto,Armor,Araquanid,0.584,0.182,-0.186,-0.032,-0.214,0.665,-0.68,2.239,-0.87
753,3,15,50,0,0,0,Sickle Grass Pokémon,40,55,35,50,35,35,Grama,,Upright,Fomantis,-0.79,-0.536,-0.186,-1.109,-0.719,-1.251,-0.68,-1.295,-1.12
754,9,185,50,0,0,0,Bloom Sickle Pokémon,70,105,90,80,90,45,Grama,,Humanoid,Lurantis,-0.24,-0.384,-0.186,0.045,0.966,0.598,0.323,0.709,-0.763
755,2,15,50,0,0,0,Illuminating Pokémon,40,35,55,65,75,15,Grama,Fada,Blob,Morelull,-0.882,-0.536,-0.186,-1.109,-1.394,-0.579,-0.178,0.162,-1.832
756,10,115,50,0,0,0,Illuminating Pokémon,60,45,80,90,100,30,Grama,Fada,Humanoid,Shiinotic,-0.149,-0.447,-0.186,-0.34,-1.057,0.261,0.658,1.073,-1.298
757,6,48,50,0,0,0,Toxic Lizard Pokémon,48,44,40,71,40,77,Venenoso,Fogo,Quadruped,Salandit,-0.515,-0.506,-0.186,-0.801,-1.09,-1.083,0.022,-1.113,0.376
758,12,222,50,0,0,0,Toxic Lizard Pokémon,68,64,60,111,60,117,Venenoso,Fogo,Quadruped,Salazzle,0.034,-0.351,-0.186,-0.032,-0.416,-0.411,1.361,-0.384,1.8
759,5,68,50,0,0,0,Flailing Pokémon,70,75,50,45,50,50,Normal,Lutador,Quadruped,Stufful,-0.607,-0.489,-0.186,0.045,-0.045,-0.747,-0.848,-0.749,-0.585
760,21,1350,50,0,0,0,Strong Arm Pokémon,120,125,80,55,60,60,Normal,Lutador,Upright,Bewear,0.859,0.654,-0.186,1.967,1.641,0.261,-0.513,-0.384,-0.229
761,3,32,50,0,0,0,Fruit Pokémon,42,30,38,30,38,32,Grama,,Legs,Bounsweet,-0.79,-0.521,-0.186,-1.032,-1.562,-1.151,-1.349,-1.186,-1.226
762,7,82,50,0,0,0,Fruit Pokémon,52,40,48,40,48,62,Grama,,Humanoid,Steenee,-0.424,-0.476,-0.186,-0.647,-1.225,-0.814,-1.015,-0.821,-0.158
763,12,214,50,0,0,0,Fruit Pokémon,72,120,98,50,98,72,Grama,,Humanoid,Tsareena,0.034,-0.358,-0.186,0.122,1.472,0.867,-0.68,1.0,0.198
764,1,3,50,0,0,0,Posy Picker Pokémon,51,52,90,82,110,100,Fada,,Ball,Comfey,-0.973,-0.547,-0.186,-0.686,-0.821,0.598,0.39,1.437,1.195
765,15,760,50,0,0,0,Sage Pokémon,90,60,80,90,110,60,Normal,Psíquico,Humanoid,Oranguru,0.309,0.128,-0.186,0.814,-0.551,0.261,0.658,1.437,-0.229
766,20,828,50,0,0,0,Teamwork Pokémon,100,120,90,40,60,80,Lutador,,Upright,Passimian,0.767,0.189,-0.186,1.198,1.472,0.598,-1.015,-0.384,0.483
767,5,120,50,0,0,0,Turn Tail Pokémon,25,35,40,20,30,80,Inseto,Água,Tentacles,Wimpod,-0.607,-0.442,-0.186,-1.686,-1.394,-1.083,-1.684,-1.477,0.483
768,20,1080,50,0,0,0,Hard Scale Pokémon,75,125,140,60,90,40,Inseto,Água,Humanoid,Golisopod,0.767,0.414,-0.186,0.237,1.641,2.279,-0.346,0.709,-0.942
769,5,700,50,0,0,0,Sand Heap Pokémon,55,55,80,70,45,15,Fantasma,Terrestre,Squiggle,Sandygast,-0.607,0.075,-0.186,-0.532,-0.719,0.261,-0.011,-0.931,-1.832
770,13,2500,50,0,0,0,Sand Castle Pokémon,85,75,110,100,75,35,Fantasma,Terrestre,Squiggle,Palossand,0.126,1.68,-0.186,0.622,-0.045,1.27,0.993,0.162,-1.12
771,3,12,50,0,0,0,Sea Cucumber Pokémon,55,60,130,30,130,5,Água,,Squiggle,Pyukumuku,-0.79,-0.539,-0.186,-0.532,-0.551,1.942,-1.349,2.166,-2.188
772,19,1205,0,0,1,0,Synthetic Pokémon,95,95,95,95,95,59,Normal,,Quadruped,Type: Null,0.676,0.525,-2.648,1.006,0.629,0.766,0.825,0.891,-0.265
773,23,1005,0,0,1,0,Synthetic Pokémon,95,95,95,95,95,95,Normal,,Quadruped,Silvally,1.042,0.347,-2.648,1.006,0.629,0.766,0.825,0.891,1.017
774,3,400,70,0,0,0,Meteor Pokémon,60,60,100,60,100,60,Pedra,Voador,Ball,Minior,-0.79,-0.193,0.799,-0.34,-0.551,0.934,-0.346,1.073,-0.229
775,4,199,70,0,0,0,Drowsing Pokémon,65,115,65,75,95,65,Normal,,Humanoid,Komala,-0.698,-0.372,0.799,-0.148,1.303,-0.243,0.156,0.891,-0.051
776,20,2120,50,0,0,0,Blast Turtle Pokémon,60,78,135,91,85,36,Fogo,Dragão,Upright,Turtonator,0.767,1.341,-0.186,-0.34,0.056,2.11,0.691,0.527,-1.084
777,3,33,50,0,0,0,Roly-Poly Pokémon,65,98,63,40,73,96,Elétrico,Aço,Upright,Togedemaru,-0.79,-0.52,-0.186,-0.148,0.73,-0.31,-1.015,0.089,1.053
778,2,7,50,0,0,0,Disguise Pokémon,55,90,80,50,105,96,Fantasma,Fada,Squiggle,Mimikyu,-0.882,-0.543,-0.186,-0.532,0.461,0.261,-0.68,1.255,1.053
779,9,190,70,0,0,0,Gnash Teeth Pokémon,68,105,70,70,70,92,Água,Psíquico,Fish,Bruxish,-0.24,-0.38,0.799,-0.032,0.966,-0.075,-0.011,-0.02,0.91
780,30,1850,50,0,0,0,Placid Pokémon,78,60,85,135,91,36,Normal,Dragão,Squiggle,Drampa,1.683,1.1,-0.186,0.352,-0.551,0.43,2.164,0.745,-1.084
781,39,2100,50,0,0,0,Sea Creeper Pokémon,70,131,100,86,90,40,Fantasma,Grama,Blob,Dhelmise,2.507,1.323,-0.186,0.045,1.843,0.934,0.524,0.709,-0.942
782,6,297,50,0,0,0,Scaly Pokémon,45,55,65,45,45,45,Dragão,,Quadruped,Jangmo-o,-0.515,-0.284,-0.186,-0.917,-0.719,-0.243,-0.848,-0.931,-0.763
783,12,470,50,0,0,0,Scaly Pokémon,55,75,90,65,70,65,Dragão,Lutador,Upright,Hakamo-o,0.034,-0.13,-0.186,-0.532,-0.045,0.598,-0.178,-0.02,-0.051
784,16,782,50,0,0,0,Scaly Pokémon,75,110,125,100,105,85,Dragão,Lutador,Upright,Kommo-o,0.401,0.148,-0.186,0.237,1.135,1.774,0.993,1.255,0.661
785,18,205,50,0,1,0,Land Spirit Pokémon,70,115,85,95,75,130,Elétrico,Fada,Arms,Tapu Koko,0.584,-0.367,-0.186,0.045,1.303,0.43,0.825,0.162,2.263
786,12,186,50,0,1,0,Land Spirit Pokémon,70,85,75,130,115,95,Psíquico,Fada,Arms,Tapu Lele,0.034,-0.383,-0.186,0.045,0.292,0.093,1.996,1.62,1.017
787,19,455,50,0,1,0,Land Spirit Pokémon,70,130,115,85,95,75,Grama,Fada,Arms,Tapu Bulu,0.676,-0.144,-0.186,0.045,1.809,1.438,0.491,0.891,0.305
788,13,212,50,0,1,0,Land Spirit Pokémon,70,75,115,95,130,85,Água,Fada,Arms,Tapu Fini,0.126,-0.36,-0.186,0.045,-0.045,1.438,0.825,2.166,0.661
789,2,1,0,0,1,0,Nebula Pokémon,43,29,31,29,31,37,Psíquico,,Ball,Cosmog,-0.882,-0.548,-2.648,-0.994,-1.596,-1.386,-1.383,-1.441,-1.048
790,1,9999,0,0,1,0,Protostar Pokémon,43,29,131,29,131,37,Psíquico,,Ball,Cosmoem,-0.973,8.366,-2.648,-0.994,-1.596,1.976,-1.383,2.202,-1.048
791,34,2300,0,0,1,0,Sunne Pokémon,137,137,107,113,89,97,Psíquico,Aço,Quadruped,Solgaleo,2.049,1.501,-2.648,2.621,2.045,1.169,1.427,0.672,1.088
792,40,1200,0,0,1,0,Moone Pokémon,137,113,89,137,107,97,Psíquico,Fantasma,Wings,Lunala,2.599,0.521,-2.648,2.621,1.236,0.564,2.23,1.328,1.088
793,12,555,0,0,0,0,Parasite Pokémon,109,53,47,127,131,103,Pedra,Venenoso,Tentacles,Nihilego,0.034,-0.054,-2.648,1.544,-0.787,-0.848,1.896,2.202,1.302
794,24,3336,0,0,0,0,Swollen Pokémon,107,139,139,53,53,79,Inseto,Lutador,Tentacles,Buzzwole,1.134,2.425,-2.648,1.468,2.113,2.245,-0.58,-0.639,0.447
795,18,250,0,0,0,0,Lissome Pokémon,71,137,37,137,37,151,Inseto,Lutador,Humanoid,Pheromosa,0.584,-0.326,-2.648,0.083,2.045,-1.184,2.23,-1.222,3.011
796,38,1000,0,0,0,0,Glowing Pokémon,83,89,71,173,71,83,Elétrico,,Upright,Xurkitree,2.416,0.342,-2.648,0.545,0.427,-0.041,3.435,0.016,0.59
797,92,9999,0,0,0,0,Launch Pokémon,97,101,103,107,101,61,Aço,Voador,Humanoid,Celesteela,7.362,8.366,-2.648,1.083,0.831,1.035,1.227,1.109,-0.194
798,3,1,0,0,0,0,Drawn Sword Pokémon,59,181,131,59,31,109,Grama,Aço,Humanoid,Kartana,-0.79,-0.548,-2.648,-0.378,3.529,1.976,-0.379,-1.441,1.516
799,55,8880,0,0,0,0,Junkivore Pokémon,223,101,53,97,53,43,Sombrio,Dragão,Upright,Guzzlord,3.973,7.368,-2.648,5.928,0.831,-0.646,0.892,-0.639,-0.835
800,24,2300,0,0,1,0,Prism Pokémon,97,107,101,127,89,79,Psíquico,,Arms,Necrozma,1.134,1.501,-2.648,1.083,1.034,0.967,1.896,0.672,0.447
801,10,805,0,0,0,1,Artificial Pokémon,80,95,115,130,115,65,Aço,Fada,Humanoid,Magearna,-0.149,0.168,-2.648,0.429,0.629,1.438,1.996,1.62,-0.051
802,7,222,0,0,0,1,Gloomdweller Pokémon,90,125,80,90,90,125,Lutador,Fantasma,Humanoid,Marshadow,-0.424,-0.351,-2.648,0.814,1.641,0.261,0.658,0.709,2.085
803,6,18,0,0,0,0,Poison Pin Pokémon,67,73,67,73,67,73,Venenoso,,Upright,Poipole,-0.515,-0.533,-2.648,-0.071,-0.113,-0.176,0.089,-0.129,0.234
804,36,1500,0,0,0,0,Poison Pin Pokémon,73,73,73,127,73,121,Venenoso,Dragão,Wings,Naganadel,2.233,0.788,-2.648,0.16,-0.113,0.026,1.896,0.089,1.943
805,55,8200,0,0,0,0,Rampart Pokémon,61,131,211,53,101,13,Pedra,Aço,Quadruped,Stakataka,3.973,6.762,-2.648,-0.301,1.843,4.666,-0.58,1.109,-1.903
806,18,130,0,0,0,0,Fireworks Pokémon,53,127,53,151,79,107,Fogo,Fantasma,Humanoid,Blacephalon,0.584,-0.433,-2.648,-0.609,1.708,-0.646,2.699,0.308,1.444
1000,12,300,50,0,0,0,Coin Entity Pokémon,87,60,95,133,91,84,Aço,Fantasma,Humanoid,Gholdengo,0.034,-0.282,-0.186,0.698,-0.551,0.766,2.097,0.745,0.625
1001,15,742,0,0,1,0,Ruinous Pokémon,85,85,100,95,135,70,Sombrio,Grama,Squiggle,Wo-Chien,0.309,0.112,-2.648,0.622,0.292,0.934,0.825,2.348,0.127
10001,17,608,0,0,0,1,DNA Pokémon,50,180,20,180,20,150,Psíquico,,Humanoid,Deoxys,0.492,-0.007,-2.648,-0.724,3.495,-1.756,3.669,-1.842,2.975
10002,17,608,0,0,0,1,DNA Pokémon,50,70,160,70,160,90,Psíquico,,Humanoid,Deoxys,0.492,-0.007,-2.648,-0.724,-0.214,2.951,-0.011,3.259,0.839
10003,17,608,0,0,0,1,DNA Pokémon,50,95,90,95,90,180,Psíquico,,Humanoid,Deoxys,0.492,-0.007,-2.648,-0.724,0.629,0.598,0.825,0.709,4.044
10004,5,65,70,0,0,0,Bagworm Pokémon,60,79,105,59,85,36,Inseto,Terrestre,Blob,Wormadam,-0.607,-0.491,0.799,-0.34,0.09,1.102,-0.379,0.527,-1.084
10005,5,65,70,0,0,0,Bagworm Pokémon,60,69,95,69,95,36,Inseto,Aço,Blob,Wormadam,-0.607,-0.491,0.799,-0.34,-0.247,0.766,-0.045,0.891,-1.084
10006,4,52,100,0,0,1,Gratitude Pokémon,100,103,75,120,75,127,Grama,Voador,Quadruped,Shaymin,-0.698,-0.503,2.277,1.198,0.899,0.093,1.662,0.162,2.156
10007,69,6500,0,0,1,0,Renegade Pokémon,150,120,100,120,100,90,Fantasma,Dragão,Tentacles,Giratina,5.255,5.246,-2.648,3.121,1.472,0.934,1.662,1.073,0.839
10008,3,3,50,0,0,0,Plasma Pokémon,50,65,107,105,107,86,Elétrico,Fogo,Ball,Rotom,-0.79,-0.547,-0.186,-0.724,-0.382,1.169,1.16,1.328,0.697
10009,3,3,50,0,0,0,Plasma Pokémon,50,65,107,105,107,86,Elétrico,Água,Ball,Rotom,-0.79,-0.547,-0.186,-0.724,-0.382,1.169,1.16,1.328,0.697
10010,3,3,50,0,0,0,Plasma Pokémon,50,65,107,105,107,86,Elétrico,Gelo,Ball,Rotom,-0.79,-0.547,-0.186,-0.724,-0.382,1.169,1.16,1.328,0.697
10011,3,3,50,0,0,0,Plasma Pokémon,50,65,107,105,107,86,Elétrico,Voador,Ball,Rotom,-0.79,-0.547,-0.186,-0.724,-0.382,1.169,1.16,1.328,0.697
10012,3,3,50,0,0,0,Plasma Pokémon,50,65,107,105,107,86,Elétrico,Grama,Ball,Rotom,-0.79,-0.547,-0.186,-0.724,-0.382,1.169,1.16,1.328,0.697
10013,3,8,70,0,0,0,Weather Pokémon,70,70,70,70,70,70,Fogo,,Ball,Castform,-0.79,-0.542,0.799,0.045,-0.214,-0.075,-0.011,-0.02,0.127
10014,3,8,70,0,0,0,Weather Pokémon,70,70,70,70,70,70,Água,,Ball,Castform,-0.79,-0.542,0.799,0.045,-0.214,-0.075,-0.011,-0.02,0.127
10015,3,8,70,0,0,0,Weather Pokémon,70,70,70,70,70,70,Gelo,,Ball,Castform,-0.79,-0.542,0.799,0.045,-0.214,-0.075,-0.011,-0.02,0.127
10016,10,180,50,0,0,0,Hostile Pokémon,70,92,65,80,55,98,Água,,Fish,Basculin,-0.149,-0.389,-0.186,0.045,0.528,-0.243,0.323,-0.566,1.124
10017,13,929,50,0,0,0,Blazing Pokémon,105,30,105,140,105,55,Fogo,Psíquico,Quadruped,Darmanitan,0.126,0.279,-0.186,1.391,-1.562,1.102,2.331,1.255,-0.407
10018,6,65,100,0,0,1,Melody Pokémon,100,128,90,77,77,128,Normal,Lutador,Humanoid,Meloetta,-0.515,-0.491,2.277,1.198,1.742,0.598,0.223,0.235,2.192
10019,14,630,90,0,1,0,Cyclone Pokémon,79,100,80,110,90,121,Voador,,Arms,Tornadus,0.218,0.012,1.784,0.391,0.798,0.261,1.327,0.709,1.943
10020,30,610,90,0,1,0,Bolt Strike Pokémon,79,105,70,145,80,101,Elétrico,Voador,Arms,Thundurus,1.683,-0.005,1.784,0.391,0.966,-0.075,2.498,0.344,1.231
10021,13,680,90,0,1,0,Abundance Pokémon,89,145,90,105,80,91,Terrestre,Voador,Arms,Landorus,0.126,0.057,1.784,0.775,2.315,0.598,1.16,0.344,0.875
